40	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
41	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
42	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
43	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
44	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
45	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
46	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
47	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
48	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
49	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
50	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
51	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
52	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
53	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
54	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
55	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
56	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
57	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
58	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
59	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
60	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
61	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
62	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
63	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
64	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
65	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
66	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
67	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
68	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
69	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
70	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
71	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
72	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
73	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
74	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
75	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
76	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
77	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
78	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
79	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
80	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
81	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
82	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
83	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
84	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
85	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
86	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
87	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
88	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
89	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
90	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
91	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
92	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
93	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
94	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
95	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
96	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
97	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
98	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
99	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
100	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
101	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
102	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
103	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
104	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
105	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
106	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
107	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
108	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
109	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
110	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
111	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
112	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
113	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
114	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
115	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
116	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
117	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
118	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
119	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
120	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
121	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
122	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
123	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
124	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
125	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
126	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
127	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
128	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
129	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
130	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
131	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
132	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
133	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
134	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
135	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
136	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
137	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
138	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
139	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
140	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
141	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
142	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
143	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
144	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
145	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
146	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
147	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
148	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
149	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
150	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
151	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
152	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
153	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
154	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
155	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
156	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
157	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
158	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
159	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
160	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
161	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
162	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
163	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
164	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
165	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
166	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
167	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
168	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
169	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
170	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
171	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
172	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
173	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
174	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
175	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
176	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
177	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
178	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
179	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
180	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
181	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
182	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
183	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
184	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
185	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
186	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
187	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
188	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
189	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
190	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
191	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
192	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
193	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
194	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
195	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
196	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
197	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
198	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
199	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
200	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
201	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
202	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
203	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
204	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
205	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
206	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
207	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
208	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
209	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
210	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
211	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
212	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
213	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
214	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
215	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
216	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
217	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
218	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
219	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
220	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
221	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
222	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
223	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
224	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
225	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
226	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
227	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
228	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
229	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
230	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
231	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
232	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
233	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
234	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
235	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
236	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
