0.6395332217216492	0.6722661256790161	0.802734375
0.639532208442688	0.6722656488418579	0.803125
0.6395312547683716	0.6722652316093445	0.803125
0.6395301818847656	0.6722648739814758	0.803125
0.6395291090011597	0.6722643971443176	0.803125
0.6395280957221985	0.6722639799118042	0.803515625
0.6395270824432373	0.672263503074646	0.803515625
0.6395260691642761	0.6722632050514221	0.803515625
0.6395250558853149	0.6722627282142639	0.803515625
0.6395241022109985	0.6722623109817505	0.803515625
0.6395230293273926	0.6722618937492371	0.803515625
0.6395220160484314	0.6722614765167236	0.803515625
0.6395210027694702	0.6722610592842102	0.803515625
0.639519989490509	0.6722606420516968	0.803515625
0.6395190358161926	0.6722602844238281	0.803515625
0.6395180225372314	0.6722599267959595	0.80390625
0.6395169496536255	0.6722594499588013	0.80390625
0.6395159959793091	0.6722590327262878	0.80390625
0.6395149827003479	0.6722586154937744	0.80390625
0.6395139694213867	0.6722582578659058	0.80390625
0.6395130157470703	0.6722577810287476	0.80390625
0.6395119428634644	0.6722573637962341	0.80390625
0.639510989189148	0.6722570061683655	0.80390625
0.6395099759101868	0.672256588935852	0.80390625
0.6395090222358704	0.6722562313079834	0.80390625
0.6395079493522644	0.6722557544708252	0.80390625
0.639506995677948	0.6722553968429565	0.80390625
0.6395059823989868	0.6722549796104431	0.80390625
0.6395050287246704	0.6722546219825745	0.80390625
0.6395040154457092	0.672254204750061	0.80390625
0.6395030617713928	0.6722537875175476	0.80390625
0.6395020484924316	0.672253429889679	0.80390625
0.6395010948181152	0.6722530126571655	0.804296875
0.6395000219345093	0.6722526550292969	0.804296875
0.6394990682601929	0.6722522974014282	0.804296875
0.6394981145858765	0.67225182056427	0.804296875
0.6394971013069153	0.6722514629364014	0.8046875
0.6394961476325989	0.6722510457038879	0.8046875
0.6394951939582825	0.6722506284713745	0.8046875
0.6394941210746765	0.6722502112388611	0.8046875
0.6394931674003601	0.6722498536109924	0.8046875
0.6394922137260437	0.6722494959831238	0.805078125
0.6394912600517273	0.6722490787506104	0.80546875
0.6394902467727661	0.6722487211227417	0.80546875
0.6394892930984497	0.6722483038902283	0.80546875
0.6394883394241333	0.6722479462623596	0.80546875
0.6394873857498169	0.672247588634491	0.80546875
0.6394863724708557	0.6722471714019775	0.80546875
0.6394854187965393	0.6722468137741089	0.80546875
0.6394844651222229	0.6722463965415955	0.80546875
0.6394834518432617	0.6722460389137268	0.805078125
0.6394824981689453	0.6722456812858582	0.805078125
0.6394815444946289	0.6722452640533447	0.80546875
0.6394805908203125	0.6722449064254761	0.80546875
0.6394796371459961	0.6722444891929626	0.80546875
0.6394786834716797	0.672244131565094	0.80546875
0.6394777297973633	0.6722437739372253	0.80546875
0.6394767165184021	0.6722433567047119	0.80546875
0.6394758224487305	0.6722429990768433	0.80546875
0.6394748091697693	0.6722425818443298	0.80546875
0.6394739151000977	0.6722423434257507	0.80546875
0.6394728422164917	0.6722419857978821	0.80546875
0.6394720077514648	0.6722415685653687	0.80546875
0.6394709944725037	0.6722412109375	0.805078125
0.6394700407981873	0.6722408533096313	0.805078125
0.6394691467285156	0.6722404956817627	0.805078125
0.6394681930541992	0.6722400784492493	0.805078125
0.6394672393798828	0.6722397208213806	0.805078125
0.6394662261009216	0.6722394227981567	0.805078125
0.63946533203125	0.6722390055656433	0.805078125
0.6394643783569336	0.6722386479377747	0.805078125
0.6394634246826172	0.672238290309906	0.805078125
0.6394624710083008	0.6722379922866821	0.805078125
0.6394615173339844	0.6722375750541687	0.805078125
0.639460563659668	0.6722372174263	0.805078125
0.6394596099853516	0.6722368597984314	0.80546875
0.6394587159156799	0.6722365021705627	0.80546875
0.6394578218460083	0.6722361445426941	0.805859375
0.6394568681716919	0.6722357869148254	0.805859375
0.6394559144973755	0.6722354292869568	0.805859375
0.6394549608230591	0.6722351312637329	0.805859375
0.6394540071487427	0.6722347140312195	0.805859375
0.639453113079071	0.6722344160079956	0.805859375
0.6394521594047546	0.6722341179847717	0.805859375
0.639451265335083	0.6722337007522583	0.80546875
0.6394502520561218	0.6722333431243896	0.80546875
0.639449417591095	0.6722329258918762	0.80546875
0.6394484639167786	0.6722326278686523	0.80546875
0.6394475102424622	0.6722323298454285	0.80546875
0.6394466161727905	0.672231912612915	0.80546875
0.6394456624984741	0.6722315549850464	0.805859375
0.6394447088241577	0.6722312569618225	0.80625
0.6394438147544861	0.6722308993339539	0.80625
0.6394429206848145	0.67223060131073	0.80625
0.639441967010498	0.6722303032875061	0.80625
0.6394410729408264	0.6722298860549927	0.80625
0.63944011926651	0.672229528427124	0.805859375
0.6394392251968384	0.6722291707992554	0.805859375
0.639438271522522	0.6722288727760315	0.805859375
0.6394373774528503	0.6722285747528076	0.805859375
0.6394364237785339	0.6722281575202942	0.805859375
0.6394355297088623	0.6722278594970703	0.805859375
0.6394346356391907	0.6722275614738464	0.805859375
0.639433741569519	0.6722272038459778	0.805859375
0.6394327878952026	0.6722269058227539	0.805859375
0.639431893825531	0.6722265481948853	0.805859375
0.6394309997558594	0.6722261905670166	0.805859375
0.6394301056861877	0.672225832939148	0.805859375
0.6394292116165161	0.6722255945205688	0.805859375
0.6394282579421997	0.6722251772880554	0.805859375
0.6394273638725281	0.6722248792648315	0.80625
0.6394264101982117	0.6722245812416077	0.80625
0.6394255757331848	0.6722242832183838	0.80625
0.6394246816635132	0.6722239255905151	0.80625
0.6394237279891968	0.6722236275672913	0.80625
0.6394227743148804	0.6722232699394226	0.80625
0.6394219398498535	0.672222912311554	0.80625
0.6394211053848267	0.6722226738929749	0.806640625
0.6394201517105103	0.6722222566604614	0.80703125
0.6394191980361938	0.6722220182418823	0.80703125
0.6394183039665222	0.6722216010093689	0.80703125
0.6394174695014954	0.672221302986145	0.80703125
0.6394165754318237	0.6722210049629211	0.80703125
0.6394156217575073	0.6722206473350525	0.80703125
0.6394147872924805	0.6722203493118286	0.80703125
0.6394138932228088	0.6722201108932495	0.80703125
0.6394129991531372	0.6722196936607361	0.807421875
0.6394121050834656	0.6722193956375122	0.807421875
0.6394111514091492	0.6722190976142883	0.807421875
0.6394103169441223	0.6722187399864197	0.8078125
0.6394094228744507	0.6722184419631958	0.8078125
0.639408528804779	0.6722182035446167	0.8078125
0.6394076347351074	0.6722177863121033	0.8078125
0.6394068002700806	0.6722175478935242	0.8078125
0.6394058465957642	0.6722171902656555	0.8078125
0.6394049525260925	0.6722168326377869	0.8078125
0.6394041180610657	0.6722165942192078	0.80703125
0.639403223991394	0.6722162961959839	0.80703125
0.6394023299217224	0.67221599817276	0.807421875
0.6394014358520508	0.6722156405448914	0.807421875
0.6394006013870239	0.6722154021263123	0.807421875
0.6393997073173523	0.6722150444984436	0.807421875
0.6393988728523254	0.6722147464752197	0.8078125
0.639397919178009	0.6722143888473511	0.8078125
0.6393970251083374	0.672214150428772	0.8078125
0.6393961906433105	0.6722138524055481	0.8078125
0.6393953561782837	0.6722135543823242	0.8078125
0.6393944621086121	0.6722132563591003	0.8078125
0.6393935680389404	0.6722128987312317	0.8078125
0.6393927335739136	0.6722126007080078	0.8078125
0.6393917798995972	0.6722123622894287	0.8078125
0.6393909454345703	0.6722120046615601	0.808203125
0.6393901109695435	0.6722117066383362	0.808203125
0.6393892168998718	0.6722114682197571	0.808203125
0.639388382434845	0.6722111105918884	0.808203125
0.6393874883651733	0.6722108125686646	0.808203125
0.6393866539001465	0.6722105145454407	0.808203125
0.6393857002258301	0.672210156917572	0.808203125
0.6393848657608032	0.6722099184989929	0.808203125
0.6393839716911316	0.6722096800804138	0.808203125
0.6393831968307495	0.6722093224525452	0.8078125
0.6393822431564331	0.6722090244293213	0.8078125
0.6393814086914062	0.6722087264060974	0.8078125
0.6393805742263794	0.6722084879875183	0.8078125
0.6393796801567078	0.6722081303596497	0.8078125
0.6393788456916809	0.6722078919410706	0.8078125
0.6393779516220093	0.6722076535224915	0.8078125
0.6393771171569824	0.672207236289978	0.807421875
0.6393762826919556	0.6722069978713989	0.807421875
0.6393753886222839	0.672206699848175	0.807421875
0.6393745541572571	0.672206461429596	0.807421875
0.6393736600875854	0.6722061038017273	0.807421875
0.6393728256225586	0.6722058653831482	0.807421875
0.6393719911575317	0.6722055673599243	0.807421875
0.6393711566925049	0.6722052693367004	0.807421875
0.639370322227478	0.6722049713134766	0.807421875
0.6393694281578064	0.6722047328948975	0.807421875
0.6393685936927795	0.6722044348716736	0.807421875
0.6393677592277527	0.6722041368484497	0.807421875
0.639366865158081	0.6722038388252258	0.807421875
0.6393660306930542	0.6722036004066467	0.807421875
0.6393651962280273	0.6722033023834229	0.807421875
0.6393643617630005	0.672203004360199	0.807421875
0.6393634676933289	0.6722027063369751	0.807421875
0.639362633228302	0.6722024083137512	0.807421875
0.6393617391586304	0.6722021698951721	0.807421875
0.6393609046936035	0.672201931476593	0.807421875
0.6393600702285767	0.6722015738487244	0.807421875
0.6393592953681946	0.6722013354301453	0.807421875
0.639358401298523	0.6722010374069214	0.807421875
0.6393575668334961	0.6722007989883423	0.8078125
0.6393567323684692	0.6722005009651184	0.8078125
0.6393559575080872	0.6722002029418945	0.8078125
0.6393550634384155	0.6722000241279602	0.8078125
0.6393542289733887	0.6721996665000916	0.8078125
0.6393533945083618	0.6721993684768677	0.8078125
0.6393526196479797	0.6721991300582886	0.8078125
0.6393517255783081	0.6721988916397095	0.8078125
0.6393508911132812	0.6721985936164856	0.8078125
0.6393500566482544	0.6721983551979065	0.8078125
0.6393492221832275	0.6721980571746826	0.80859375
0.6393483877182007	0.6721977591514587	0.80859375
0.6393475532531738	0.6721975207328796	0.80859375
0.639346718788147	0.6721972823143005	0.80859375
0.6393459439277649	0.6721969842910767	0.80859375
0.6393450498580933	0.6721966862678528	0.80859375
0.6393442153930664	0.6721964478492737	0.80859375
0.6393434405326843	0.6721961498260498	0.80859375
0.6393426060676575	0.6721959710121155	0.80859375
0.6393417119979858	0.6721956133842468	0.80859375
0.6393409371376038	0.6721953749656677	0.80859375
0.6393401026725769	0.6721951365470886	0.80859375
0.6393393278121948	0.6721948385238647	0.80859375
0.6393384337425232	0.6721945405006409	0.808984375
0.6393376588821411	0.6721943020820618	0.808984375
0.6393367648124695	0.6721940636634827	0.808984375
0.6393359899520874	0.6721937656402588	0.808984375
0.6393351554870605	0.6721935272216797	0.808984375
0.6393343210220337	0.6721932888031006	0.808984375
0.6393334865570068	0.6721929907798767	0.808984375
0.6393327116966248	0.6721927523612976	0.808984375
0.6393319368362427	0.6721925139427185	0.808984375
0.639331042766571	0.6721922755241394	0.808984375
0.639330267906189	0.6721919775009155	0.808984375
0.6393294334411621	0.6721917390823364	0.808984375
0.6393285989761353	0.6721915006637573	0.808984375
0.6393278241157532	0.6721912622451782	0.808984375
0.6393269896507263	0.6721909642219543	0.808984375
0.6393262147903442	0.6721906661987305	0.808984375
0.6393253207206726	0.6721904873847961	0.808984375
0.6393245458602905	0.672190248966217	0.808984375
0.6393237113952637	0.6721899509429932	0.808984375
0.6393229365348816	0.6721897125244141	0.808984375
0.6393221020698547	0.672189474105835	0.808984375
0.6393213272094727	0.6721891760826111	0.808984375
0.6393204927444458	0.672188937664032	0.808984375
0.6393197178840637	0.6721886992454529	0.808984375
0.6393188238143921	0.6721884608268738	0.808984375
0.6393181085586548	0.6721881031990051	0.809375
0.6393172740936279	0.6721879243850708	0.809375
0.6393164396286011	0.6721876859664917	0.809375
0.639315664768219	0.6721874475479126	0.809375
0.6393148303031921	0.6721871495246887	0.809375
0.6393140554428101	0.6721869111061096	0.809375
0.6393132209777832	0.6721866726875305	0.809375
0.6393124461174011	0.6721864342689514	0.809375
0.6393116116523743	0.6721861958503723	0.809375
0.6393108367919922	0.6721859574317932	0.809765625
0.6393100619316101	0.6721857190132141	0.809765625
0.6393092274665833	0.672185480594635	0.810546875
0.6393084526062012	0.6721852421760559	0.810546875
0.6393076181411743	0.6721850037574768	0.810546875
0.6393068432807922	0.6721847057342529	0.810546875
0.6393060684204102	0.672184407711029	0.810546875
0.6393052339553833	0.6721842288970947	0.810546875
0.6393044590950012	0.6721839904785156	0.810546875
0.6393036842346191	0.6721837520599365	0.810546875
0.6393028497695923	0.6721834540367126	0.810546875
0.6393020749092102	0.6721832156181335	0.810546875
0.6393012404441833	0.6721830368041992	0.810546875
0.6393004655838013	0.6721827983856201	0.810546875
0.6392996907234192	0.6721826195716858	0.810546875
0.6392989158630371	0.6721823215484619	0.810546875
0.6392980813980103	0.6721820831298828	0.810546875
0.6392973065376282	0.6721818447113037	0.810546875
0.6392965316772461	0.6721815466880798	0.810546875
0.6392956972122192	0.6721813082695007	0.810546875
0.6392949223518372	0.6721811294555664	0.810546875
0.6392941474914551	0.6721808910369873	0.810546875
0.6392933130264282	0.672180712223053	0.810546875
0.6392925381660461	0.6721804141998291	0.810546875
0.6392917633056641	0.67218017578125	0.810546875
0.639290988445282	0.6721799373626709	0.8109375
0.6392902135848999	0.6721797585487366	0.811328125
0.6392894387245178	0.6721794605255127	0.811328125
0.6392886638641357	0.6721792221069336	0.811328125
0.6392878293991089	0.6721790432929993	0.811328125
0.6392871141433716	0.6721788048744202	0.811328125
0.6392863392829895	0.6721785068511963	0.811328125
0.6392854452133179	0.6721782684326172	0.811328125
0.6392847299575806	0.6721780896186829	0.811328125
0.6392839550971985	0.6721779108047485	0.811328125
0.6392831802368164	0.6721776127815247	0.811328125
0.6392824053764343	0.6721773743629456	0.811328125
0.6392816305160522	0.6721771955490112	0.811328125
0.6392808556556702	0.6721769571304321	0.811328125
0.6392800807952881	0.6721766591072083	0.811328125
0.6392792463302612	0.6721764802932739	0.811328125
0.6392785310745239	0.6721762418746948	0.811328125
0.6392777562141418	0.6721760034561157	0.811328125
0.6392769813537598	0.6721757650375366	0.811328125
0.6392762064933777	0.6721755862236023	0.811328125
0.6392754316329956	0.6721753478050232	0.811328125
0.6392746567726135	0.6721751689910889	0.811328125
0.6392738819122314	0.672174870967865	0.811328125
0.6392730474472046	0.6721746921539307	0.811328125
0.6392723321914673	0.6721744537353516	0.811328125
0.6392715573310852	0.6721742153167725	0.811328125
0.6392707824707031	0.6721739172935486	0.811328125
0.639270007610321	0.672173798084259	0.811328125
0.639269232749939	0.6721735596656799	0.811328125
0.6392685174942017	0.6721733212471008	0.811328125
0.6392677426338196	0.6721730828285217	0.811328125
0.6392669677734375	0.6721729040145874	0.81171875
0.6392661929130554	0.6721726655960083	0.81171875
0.6392654180526733	0.672172486782074	0.81171875
0.639264702796936	0.6721723079681396	0.811328125
0.639263927936554	0.6721720099449158	0.811328125
0.6392631530761719	0.6721717715263367	0.811328125
0.6392623782157898	0.6721715927124023	0.811328125
0.6392616033554077	0.6721713542938232	0.811328125
0.6392608880996704	0.6721711754798889	0.811328125
0.6392601132392883	0.672170877456665	0.811328125
0.6392593383789062	0.6721706986427307	0.811328125
0.6392585635185242	0.6721705198287964	0.811328125
0.6392577886581421	0.6721702814102173	0.811328125
0.6392570734024048	0.6721699833869934	0.811328125
0.6392562985420227	0.6721698641777039	0.811328125
0.6392555236816406	0.6721696257591248	0.811328125
0.6392547488212585	0.6721693873405457	0.811328125
0.6392539739608765	0.6721691489219666	0.811328125
0.6392532587051392	0.6721689701080322	0.811328125
0.6392524838447571	0.6721687912940979	0.811328125
0.6392517685890198	0.6721685528755188	0.811328125
0.6392509937286377	0.6721683740615845	0.811328125
0.6392502188682556	0.6721680760383606	0.811328125
0.6392494440078735	0.672167956829071	0.8109375
0.6392487287521362	0.6721677184104919	0.8109375
0.6392480134963989	0.6721675395965576	0.8109375
0.6392472386360168	0.6721672415733337	0.8109375
0.6392464637756348	0.6721670627593994	0.8109375
0.6392456889152527	0.6721668839454651	0.8109375
0.6392449140548706	0.672166645526886	0.8109375
0.6392441987991333	0.6721664667129517	0.8109375
0.639243483543396	0.6721661686897278	0.8109375
0.6392427086830139	0.6721659898757935	0.8109375
0.6392419934272766	0.6721658110618591	0.8109375
0.6392412185668945	0.6721656918525696	0.8109375
0.6392404437065125	0.6721654534339905	0.8109375
0.6392396688461304	0.6721651554107666	0.8109375
0.6392389535903931	0.672165036201477	0.8109375
0.6392382383346558	0.672164797782898	0.8109375
0.6392375230789185	0.6721646189689636	0.8109375
0.6392368078231812	0.6721643805503845	0.8109375
0.6392359733581543	0.6721641421318054	0.8109375
0.639235258102417	0.6721640229225159	0.8109375
0.6392344832420349	0.672163724899292	0.8109375
0.6392337679862976	0.6721635460853577	0.8109375
0.6392329931259155	0.6721633076667786	0.811328125
0.6392322778701782	0.6721631288528442	0.811328125
0.6392315626144409	0.6721630096435547	0.811328125
0.6392307877540588	0.6721627712249756	0.811328125
0.6392300724983215	0.6721624732017517	0.811328125
0.6392292976379395	0.6721623539924622	0.811328125
0.6392285227775574	0.6721621751785278	0.811328125
0.6392278671264648	0.6721619367599487	0.811328125
0.6392270922660828	0.6721617579460144	0.811328125
0.6392263174057007	0.6721615195274353	0.811328125
0.6392256617546082	0.672161340713501	0.811328125
0.6392248868942261	0.6721611022949219	0.811328125
0.6392241716384888	0.6721609830856323	0.811328125
0.6392233967781067	0.6721607446670532	0.811328125
0.6392227411270142	0.6721605062484741	0.811328125
0.6392219662666321	0.6721603274345398	0.811328125
0.63922119140625	0.6721601486206055	0.811328125
0.6392204761505127	0.6721599698066711	0.811328125
0.6392197608947754	0.6721597909927368	0.811328125
0.6392189860343933	0.6721595525741577	0.811328125
0.6392182111740112	0.6721593141555786	0.811328125
0.6392175555229187	0.6721591949462891	0.811328125
0.6392168402671814	0.67215895652771	0.811328125
0.6392161250114441	0.6721588373184204	0.811328125
0.639215350151062	0.6721585988998413	0.811328125
0.6392146348953247	0.6721583604812622	0.811328125
0.6392139196395874	0.6721581816673279	0.811328125
0.6392132043838501	0.6721580028533936	0.811328125
0.639212429523468	0.6721578240394592	0.811328125
0.6392117142677307	0.6721576452255249	0.811328125
0.6392109990119934	0.6721574068069458	0.811328125
0.6392102837562561	0.6721571683883667	0.811328125
0.6392095685005188	0.6721570491790771	0.811328125
0.6392087936401367	0.6721567511558533	0.811328125
0.6392080187797546	0.6721566319465637	0.811328125
0.6392073631286621	0.6721564531326294	0.811328125
0.6392066478729248	0.6721562743186951	0.811328125
0.6392058730125427	0.672156035900116	0.811328125
0.6392051577568054	0.6721559166908264	0.811328125
0.6392044425010681	0.6721556782722473	0.811328125
0.6392037272453308	0.672155499458313	0.811328125
0.6392030119895935	0.6721552610397339	0.811328125
0.6392022371292114	0.6721551418304443	0.811328125
0.6392015218734741	0.67215496301651	0.811328125
0.6392008662223816	0.6721547245979309	0.811328125
0.6392000913619995	0.6721545457839966	0.811328125
0.639199435710907	0.6721543669700623	0.811328125
0.6391986608505249	0.6721541881561279	0.811328125
0.6391980051994324	0.6721540093421936	0.811328125
0.6391972303390503	0.6721537709236145	0.811328125
0.639196515083313	0.6721535921096802	0.811328125
0.6391957998275757	0.6721534729003906	0.810546875
0.6391950845718384	0.6721532344818115	0.810546875
0.6391943693161011	0.672153115272522	0.810546875
0.6391936540603638	0.6721528172492981	0.810546875
0.6391929388046265	0.6721526980400085	0.810546875
0.6391922235488892	0.6721525192260742	0.810546875
0.6391915082931519	0.6721523404121399	0.810546875
0.6391907930374146	0.6721521615982056	0.810546875
0.6391900777816772	0.6721519231796265	0.810546875
0.6391893625259399	0.6721518039703369	0.810546875
0.6391886472702026	0.6721515655517578	0.8109375
0.6391879320144653	0.6721514463424683	0.8109375
0.639187216758728	0.6721512079238892	0.8109375
0.6391865015029907	0.6721510291099548	0.8109375
0.6391857862472534	0.6721508502960205	0.8109375
0.6391850709915161	0.6721506714820862	0.8109375
0.6391843557357788	0.6721505522727966	0.8109375
0.6391837000846863	0.6721503138542175	0.8109375
0.6391829252243042	0.6721500754356384	0.8109375
0.6391822695732117	0.6721499562263489	0.8109375
0.6391814947128296	0.6721497774124146	0.8109375
0.6391807794570923	0.6721495389938354	0.811328125
0.6391801238059998	0.6721494197845459	0.811328125
0.6391794085502625	0.6721493005752563	0.811328125
0.6391786932945251	0.6721490025520325	0.811328125
0.6391779780387878	0.6721488833427429	0.8109375
0.6391773223876953	0.6721486449241638	0.8109375
0.639176607131958	0.6721485257148743	0.8109375
0.6391758918762207	0.6721484065055847	0.8109375
0.6391752362251282	0.6721481084823608	0.8109375
0.6391744613647461	0.6721479296684265	0.8109375
0.6391738057136536	0.672147810459137	0.811328125
0.6391730904579163	0.6721476316452026	0.811328125
0.639172375202179	0.6721475124359131	0.811328125
0.6391717195510864	0.6721472144126892	0.811328125
0.6391710042953491	0.6721470952033997	0.811328125
0.6391702890396118	0.6721469163894653	0.811328125
0.6391695737838745	0.672146737575531	0.811328125
0.6391688585281372	0.6721465587615967	0.811328125
0.6391681432723999	0.6721464395523071	0.811328125
0.6391674280166626	0.672146201133728	0.811328125
0.6391667723655701	0.6721460223197937	0.811328125
0.639165997505188	0.6721458435058594	0.811328125
0.6391653418540955	0.6721457242965698	0.811328125
0.6391646265983582	0.6721455454826355	0.811328125
0.6391639709472656	0.6721453070640564	0.811328125
0.6391632556915283	0.6721451282501221	0.811328125
0.6391626000404358	0.6721450090408325	0.811328125
0.6391618847846985	0.6721448302268982	0.8109375
0.639161229133606	0.6721447110176086	0.8109375
0.6391604542732239	0.6721444725990295	0.8109375
0.6391597986221313	0.6721442937850952	0.8109375
0.639159083366394	0.6721441745758057	0.8109375
0.6391583681106567	0.6721439957618713	0.8109375
0.6391576528549194	0.672143816947937	0.8109375
0.6391569972038269	0.6721436977386475	0.8109375
0.6391563415527344	0.6721433997154236	0.8109375
0.6391556262969971	0.672143280506134	0.8109375
0.6391549110412598	0.6721431016921997	0.8109375
0.6391542553901672	0.6721429228782654	0.8109375
0.6391535997390747	0.6721428036689758	0.8109375
0.6391528844833374	0.6721426248550415	0.8109375
0.6391521692276001	0.6721423864364624	0.8109375
0.6391514539718628	0.6721422672271729	0.8109375
0.6391507387161255	0.6721421480178833	0.8109375
0.6391501426696777	0.672141969203949	0.8109375
0.6391493678092957	0.6721417903900146	0.8109375
0.6391487121582031	0.6721416711807251	0.8109375
0.6391479969024658	0.672141432762146	0.8109375
0.6391473412513733	0.6721412539482117	0.8109375
0.6391466856002808	0.6721411347389221	0.8109375
0.6391459703445435	0.6721410155296326	0.8109375
0.6391452550888062	0.6721408367156982	0.8109375
0.6391445398330688	0.6721406579017639	0.8109375
0.6391438245773315	0.6721404790878296	0.8109375
0.639143168926239	0.6721402406692505	0.8109375
0.6391425132751465	0.6721401214599609	0.8109375
0.639141857624054	0.6721400022506714	0.8109375
0.6391411423683167	0.6721398234367371	0.8109375
0.6391404271125793	0.672139585018158	0.8109375
0.6391397714614868	0.6721394658088684	0.8109375
0.6391390562057495	0.6721392273902893	0.8109375
0.639138400554657	0.6721391081809998	0.8109375
0.6391377449035645	0.6721389889717102	0.8109375
0.6391370892524719	0.6721388697624207	0.8109375
0.6391363739967346	0.6721385717391968	0.8109375
0.6391357183456421	0.672138512134552	0.8109375
0.6391350030899048	0.6721383333206177	0.8109375
0.6391342878341675	0.6721382141113281	0.8109375
0.639133632183075	0.6721380352973938	0.8109375
0.6391329169273376	0.6721378564834595	0.8109375
0.6391322612762451	0.6721376776695251	0.8109375
0.6391315460205078	0.6721375584602356	0.8109375
0.6391309499740601	0.6721373200416565	0.8109375
0.6391302347183228	0.6721372008323669	0.811328125
0.6391295194625854	0.6721370816230774	0.811328125
0.6391288638114929	0.6721368432044983	0.811328125
0.6391282081604004	0.672136664390564	0.811328125
0.6391275525093079	0.6721365451812744	0.811328125
0.6391268968582153	0.6721363663673401	0.811328125
0.639126181602478	0.6721362471580505	0.811328125
0.6391254663467407	0.6721360683441162	0.811328125
0.639124870300293	0.6721359491348267	0.811328125
0.6391241550445557	0.6721357703208923	0.811328125
0.6391234397888184	0.6721356511116028	0.811328125
0.6391227841377258	0.6721354126930237	0.811328125
0.6391221284866333	0.6721352934837341	0.811328125
0.639121413230896	0.6721351742744446	0.811328125
0.6391207575798035	0.6721349954605103	0.811328125
0.6391201019287109	0.6721348166465759	0.811328125
0.6391194462776184	0.6721346378326416	0.81171875
0.6391187906265259	0.6721344590187073	0.81171875
0.6391180753707886	0.6721343398094177	0.81171875
0.639117419719696	0.6721342206001282	0.81171875
0.6391167640686035	0.6721341013908386	0.81171875
0.6391160488128662	0.6721338629722595	0.81171875
0.6391154527664185	0.6721336841583252	0.81171875
0.6391147375106812	0.6721335649490356	0.81171875
0.6391140222549438	0.6721334457397461	0.81171875
0.6391133666038513	0.6721332669258118	0.81171875
0.6391127705574036	0.6721331477165222	0.812109375
0.6391120553016663	0.6721329092979431	0.812109375
0.6391113996505737	0.6721328496932983	0.812109375
0.6391106843948364	0.6721326112747192	0.812109375
0.6391100287437439	0.6721324920654297	0.812109375
0.6391093134880066	0.6721323728561401	0.812109375
